#Software: r2015.11-56-gbca69f3-unstable-dirty (commit r2015.11-56-gbca69f3-dirty)
#Command: breakdancer-max breakdancer_config_X_100000 -g X_10000000_Hum1.bed 
#Library Statistics:
#X_10000000_Hum1.bam	mean:227	std:98	uppercutoff:521	lowercutoff:0	readlen:125	library:X_10000000_Hum1	reflen:999972	seqcov:11.8552	phycov:10.7645	1:62	2:3551	4:2764	8:106	32:1416
#Chr1	Pos1	Orientation1	Chr2	Pos2	Orientation2	Type	Size	Score	num_Reads	num_Reads_lib	X_10000000_Hum1.bam
X	131684	5+0-	X	131981	1+7-	DEL	340	65	5	X_10000000_Hum1.bam|5	2.98
X	142444	7+4-	X	142488	7+4-	ITX	-102	67	4	X_10000000_Hum1.bam|4	NA
X	142690	3+2-	X	142709	3+2-	ITX	-104	46	2	X_10000000_Hum1.bam|2	NA
X	145921	3+0-	X	146395	0+2-	DEL	526	32	2	X_10000000_Hum1.bam|2	2.49
X	151718	7+0-	X	151998	0+4-	DEL	331	41	4	X_10000000_Hum1.bam|4	3.95
X	155647	5+3-	X	155671	5+3-	ITX	-102	60	3	X_10000000_Hum1.bam|3	NA
X	157963	3+1-	X	158377	0+3-	DEL	432	35	3	X_10000000_Hum1.bam|3	4.62
X	158261	4+4-	X	158489	0+6-	DEL	306	54	4	X_10000000_Hum1.bam|4	3.70
X	159597	3+2-	X	159984	0+3-	DEL	437	35	3	X_10000000_Hum1.bam|3	2.29
X	184550	2+4-	X	184570	2+4-	ITX	-107	45	2	X_10000000_Hum1.bam|2	NA
X	185570	10+8-	X	185591	10+8-	ITX	-103	99	8	X_10000000_Hum1.bam|8	NA
X	186648	9+18-	X	186959	6+6-	ITX	-171	74	6	X_10000000_Hum1.bam|6	0.95
X	186648	9+18-	X	187326	18+8-	ITX	178	99	12	X_10000000_Hum1.bam|12	4.88
X	186821	6+6-	X	187326	18+8-	ITX	20	38	4	X_10000000_Hum1.bam|4	4.55
X	188119	11+2-	X	188178	11+2-	ITX	-104	32	2	X_10000000_Hum1.bam|2	NA
X	188298	11+2-	X	188541	0+5-	DEL	326	34	3	X_10000000_Hum1.bam|3	2.15
X	254834	1+10-	X	254884	1+10-	INV	-147	99	3	X_10000000_Hum1.bam|3	NA
X	268244	7+1-	X	268508	7+7-	DEL	324	71	7	X_10000000_Hum1.bam|7	2.58
X	268716	7+7-	X	269103	1+5-	DEL	446	47	5	X_10000000_Hum1.bam|5	5.24
